;Tanggal;Suhu jam 07.10;Suhu jam 13.10;Suhu jam 17.10;Suhu maks;Suhu min
0;01-11-2023;0.0;28.2;25.23;33.25;24.19
1;02-11-2023;0.0;27.39;24.93;35.63;22.88
2;03-11-2023;29.94;26.5;24.14;35.31;22.31
3;04-11-2023;32.1;28.18;26.24;36.38;24.38
